"name","latitude","longitude","description","link","icon","country"
"Niepokalanów","52.2037048","20.4204504","Niepokalanów is a major Catholic pilgrimage center founded by St. Maximilian Kolbe, known as the City of the Immaculate Mother of God.","https://www.destinationes.com/pilgrimage/niepokalanow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Piekary Śląskie","50.3838117","18.9444366","Piekary Śląskie is one of Poland's most important Marian shrines, drawing thousands of pilgrims annually to the miraculous image of Our Lady of Justice and Social Love (Matka Sprawiedliwości i Miło...","https://www.destinationes.com/pilgrimage/piekary-slaskie","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Sokółka","53.4075267","23.5041713","Sokółka is a Catholic pilgrimage destination renowned for the 2008 Eucharistic Miracle at St. Anthony of Padua Church, drawing visitors to witness this sacred event.","https://www.destinationes.com/pilgrimage/sokolka","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Stary Wielisław","50.4000248","16.5652581","Stary Wielisław is home to the International Shrine of Our Lady of Sorrows, a sacred pilgrimage site dating back to the 10th century, officially established by Pope Boniface VIII in 1300.","https://www.destinationes.com/pilgrimage/stary-wielislaw","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Studzianna","51.53084459999999","20.3673146","Studzianna is home to a renowned Marian sanctuary with the Basilica of St. Philip Neri and St. John the Baptist, attracting Catholic pilgrims for centuries.","https://www.destinationes.com/pilgrimage/studzianna","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Studzieniczna","53.8590983","23.0939591","Studzieniczna is a renowned Marian pilgrimage site famous for its miraculous image of Our Lady and healing spring waters, visited by Pope John Paul II in 1999.","https://www.destinationes.com/pilgrimage/studzieniczna","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Trzebnica","51.3094177","17.0666743","Trzebnica hosts the Sanctuary of Saint Jadwiga, a major Catholic pilgrimage site housing the tomb of Saint Hedwig of Silesia, drawing pilgrims since the 14th century.","https://www.destinationes.com/pilgrimage/trzebnica","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Tuchów","49.9010742","21.0598304","Tuchów is home to a renowned Marian sanctuary with a miraculous 16th-century icon, drawing pilgrims for its spiritual significance.","https://www.destinationes.com/pilgrimage/tuchow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Wadowice","49.8835679","19.4937889","Wadowice is the birthplace of Saint John Paul II, where pilgrims visit the basilica of his baptism and family home to honor the beloved pontiff's spiritual origins.","https://www.destinationes.com/pilgrimage/wadowice","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Wambierzyce","50.4902002","16.4548254","Wambierzyce is known as 'Silesian Jerusalem' and features a miraculous Marian shrine with centuries of pilgrimage tradition.","https://www.destinationes.com/pilgrimage/wambierzyce","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Zakopane","49.2849573","19.923007","Zakopane serves as a spiritual gateway to the Tatra Mountains, featuring the National Shrine of Our Lady of Fatima, built as a votive offering after the 1981 assassination attempt on Pope John Paul...","https://www.destinationes.com/pilgrimage/zakopane","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Święta Lipka","54.0246858","21.217932","Poland's ""Częstochowa of the North,"" with a legendary miraculous Madonna, Europe's most enchanting moving Baroque organ, and centuries of pilgrimage to this Jesuit sanctuary amid the Masurian lakes.","https://www.destinationes.com/pilgrimage/swieta-lipka","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Balasar","41.4004489","-8.6215629","Shrine of Blessed Alexandrina Maria da Costa, the Eucharistic mystic who lived solely on Holy Communion for the last thirteen years of her life.","https://www.destinationes.com/pilgrimage/balasar","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Braga","41.5547347","-8.3770546","Braga, known as the 'Portuguese Rome,' is home to magnificent sanctuaries and churches that have attracted Catholic pilgrims for centuries.","https://www.destinationes.com/pilgrimage/braga","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Coimbra","40.2033145","-8.4310538","Resting place of St. Elizabeth of Portugal, the 'Holy Queen,' whose incorrupt body lies in a silver reliquary at the Monastery of Santa Clara-a-Nova.","https://www.destinationes.com/pilgrimage/coimbra","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Fátima","39.6321352","-8.6718929","Fátima is one of the world's most important Catholic pilgrimage sites, where the Virgin Mary appeared to three shepherd children in 1917.","https://www.destinationes.com/pilgrimage/fatima","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Lisbon","38.7099722","-9.1338289","Lisbon offers rich Catholic heritage as the birthplace of St. Anthony of Padua and gateway to Portugal's spiritual traditions, featuring sacred sites from ancient cathedral to modern sanctuaries.","https://www.destinationes.com/pilgrimage/lisbon","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Nazaré","39.6046","-9.0761","Atlantic clifftop pilgrimage site where Dom Fuas Roupinho was saved from plunging over the precipice in 1182 after invoking Our Lady of Nazaré.","https://www.destinationes.com/pilgrimage/nazare","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Santarém","39.2333631","-8.6819907","Santarém is home to the famous Eucharistic Miracle of 1247, one of the most important Catholic pilgrimage sites in Portugal.","https://www.destinationes.com/pilgrimage/santarem","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Portugal"
"Hormigueros","18.1406498","-67.12705319999999","Hormigueros is renowned as a Catholic pilgrimage destination centered around the historic Basilica of Our Lady of Monserrate, a minor basilica that has drawn faithful devotees for centuries.","https://www.destinationes.com/pilgrimage/hormigueros","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Puerto Rico"
"Șumuleu Ciuc","46.3786333","25.8250097","Șumuleu Ciuc hosts Romania's largest Catholic pilgrimage, drawing 300,000 pilgrims annually for Pentecost celebrations at its Franciscan basilica.","https://www.destinationes.com/pilgrimage/sumuleu-ciuc","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Romania"
"Kibeho","-2.6496097","29.5532812","Kibeho is the only Vatican-approved Marian apparition site in Africa, where the Virgin Mary appeared to schoolgirls between 1981-1989.","https://www.destinationes.com/pilgrimage/kibeho","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Rwanda"
"Edinburgh","55.9561655","-3.1878632","Edinburgh offers Catholic pilgrims the National Shrine of St Andrew at St Mary's Cathedral, Scotland's premier Catholic pilgrimage destination with over 200 years of sacred heritage.","https://www.destinationes.com/pilgrimage/edinburgh","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"Glasgow","55.8630024","-4.2345823","Glasgow offers profound Catholic heritage with its medieval cathedral housing St Mungo's shrine, drawing pilgrims for centuries to Scotland's spiritual heart.","https://www.destinationes.com/pilgrimage/glasgow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"Iona","56.3348978","-6.3918449","Iona, birthplace of Scottish Christianity, where St. Columba founded his monastery in 563 AD, remains a profound pilgrimage site for Catholics seeking spiritual renewal and connection to Celtic Chr...","https://www.destinationes.com/pilgrimage/iona","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"Motherwell","55.7914435","-3.9871933","Motherwell serves as a significant Catholic pilgrimage center with the renowned Carfin Grotto, Scotland's National Shrine to Our Lady of Lourdes, attracting over 70,000 pilgrims annually.","https://www.destinationes.com/pilgrimage/motherwell","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"St Andrews","56.3394924","-2.7884731","St Andrews holds profound Catholic significance as Scotland's premier pilgrimage destination where Saint Andrew's relics drew medieval pilgrims.","https://www.destinationes.com/pilgrimage/st-andrews","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"Whithorn","54.7337383","-4.4175087","Whithorn is Scotland's earliest Christian pilgrimage site, home to St Ninian's shrine and Candida Casa, drawing pilgrims for over 1,600 years to seek healing and spiritual renewal.","https://www.destinationes.com/pilgrimage/whithorn","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Scotland (UK)"
"Banska Štiavnica","48.4616771","18.9132335","Banská Štiavnica is home to Slovakia's most important Baroque pilgrimage complex, the Kalvária Calvary with its three churches and 22 chapels.","https://www.destinationes.com/pilgrimage/banska-stiavnica","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Levoča","49.0432","20.5979","Levoča is Slovakia's most important Catholic pilgrimage destination, home to the Basilica of the Visitation where tens of thousands gather annually.","https://www.destinationes.com/pilgrimage/levoca","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Marianka","48.2453","17.0761","Slovakia's oldest pilgrimage site, where a miraculous 14th-century Madonna and sacred healing spring have drawn emperors and ordinary pilgrims for over six centuries.","https://www.destinationes.com/pilgrimage/marianka","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Nitra","48.3067","18.0886","","https://www.destinationes.com/pilgrimage/nitra","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Trnava","48.3789556","17.5914303","Trnava, known as the Slovak Rome, is a significant Catholic pilgrimage destination centered around the miraculous Merciful Virgin Mary of Trnava.","https://www.destinationes.com/pilgrimage/trnava","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Šaštín-Stráže","48.6391982","17.1430355","Šaštín-Stráže hosts Slovakia's most important Marian shrine, the Basilica of Our Lady of Seven Sorrows, patron saint of Slovakia.","https://www.destinationes.com/pilgrimage/sastin-straze","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovakia"
"Brezje","46.3289802","14.2327054","Brezje is Slovenia's national Marian shrine, home to the Basilica of Mary Help of Christians where pilgrims venerate a miraculous icon since 1865.","https://www.destinationes.com/pilgrimage/brezje","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovenia"
"Šmarje pri Jelšah","46.2286","15.5194","","https://www.destinationes.com/pilgrimage/smarje-pri-jelsah","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Slovenia"
"KwaZulu-Natal","-27.8553","31.4538","KwaZulu-Natal hosts significant Catholic pilgrimage sites, most notably the Ngome Marian Shrine where Our Lady appeared as 'Tabernacle of the Most High'.","https://www.destinationes.com/pilgrimage/kwazulu-natal","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","South Africa"
"Haemi","36.7126867","126.5380309","Vatican-designated shrine honoring over 1,000 Catholics buried alive during Korea's 1866-1882 persecutions. Pope Francis celebrated Mass here in 2014.","https://www.destinationes.com/pilgrimage/haemi","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","South Korea"
"Seoul","37.5633851","126.987436","Seoul is home to Asia's first official Catholic pilgrimage route, featuring the historic Myeongdong Cathedral and sacred sites commemorating Korean martyrs.","https://www.destinationes.com/pilgrimage/seoul","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","South Korea"
"Avila","40.65549499999999","-4.7027556","Ávila is the birthplace of St. Teresa of Ávila, renowned Doctor of the Church, and home to her relics and numerous sites associated with her mystical life.","https://www.destinationes.com/pilgrimage/avila","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Barcelona","41.4036299","2.1743558","Barcelona offers Catholic pilgrims extraordinary spiritual heritage with Gaudí's masterpiece Sagrada Família and ancient Gothic churches in Catalonia's historic heart.","https://www.destinationes.com/pilgrimage/barcelona","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Burgos","42.340864","-3.7044495","Burgos Cathedral, a UNESCO World Heritage site, stands as a vital pilgrimage stop on the Camino de Santiago, housing the tomb of El Cid and offering profound spiritual significance for Catholic pil...","https://www.destinationes.com/pilgrimage/burgos","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Caceres","39.474827","-6.372394","A UNESCO World Heritage medieval city where Roman, Moorish, and Christian heritage blend—home to the Co-Cathedral of Santa María and the beloved Virgen de la Montaña.","https://www.destinationes.com/pilgrimage/caceres","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Caravaca de la Cruz","38.1076948","-1.858685","Caravaca de la Cruz is one of only five Holy Cities in the Catholic world, home to the miraculous Vera Cross relic and pilgrimage destination.","https://www.destinationes.com/pilgrimage/caravaca-de-la-cruz","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Covadonga","43.3089","-5.0537","Birthplace of the Reconquista where King Pelayo's 722 victory began Spain's 800-year Christian reconquest, now a major Marian sanctuary.","https://www.destinationes.com/pilgrimage/covadonga","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"El Rocío","37.1306387","-6.485055699999999","El Rocío is a major Catholic pilgrimage destination housing the revered Virgin of El Rocío statue, drawing over a million pilgrims annually during Pentecost.","https://www.destinationes.com/pilgrimage/el-rocio","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Guadalupe","39.4523481","-5.3273457","Spain's most revered Marian shrine, where the Virgin of Guadalupe has drawn pilgrims since 1340—birthplace of devotion that spread across the Americas.","https://www.destinationes.com/pilgrimage/guadalupe","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Loyola","43.1744919","-2.2823503","Loyola is the birthplace of St. Ignatius of Loyola, founder of the Jesuit Order. The magnificent Baroque sanctuary surrounds his holy birthplace.","https://www.destinationes.com/pilgrimage/loyola","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Madrid","40.415651","-3.714552","Madrid serves as a key Catholic pilgrimage gateway to Spain, featuring the magnificent Almudena Cathedral and serving as starting point for Camino de Santiago journeys.","https://www.destinationes.com/pilgrimage/madrid","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Manresa","41.7211856","1.8315823","Manresa is a pivotal Catholic pilgrimage site where St. Ignatius of Loyola spent 11 months in 1522, developing his Spiritual Exercises in the sacred cave.","https://www.destinationes.com/pilgrimage/manresa","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Montserrat","41.5933378","1.8376246","Home to the Black Madonna at a thousand-year-old Benedictine abbey where St. Ignatius of Loyola laid down his sword and began his pilgrimage.","https://www.destinationes.com/pilgrimage/montserrat","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Oviedo","43.3625093","-5.8436718","Medieval pilgrims said: ""He who goes to Santiago and not to the Saviour, visits the servant."" Oviedo's Holy Chamber holds Christ's Sudarium.","https://www.destinationes.com/pilgrimage/oviedo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Pontevedra","42.4308","-8.6436","Pontevedra offers pilgrims two significant Marian sanctuaries along the Portuguese Camino route, hosting the Virgin of the Pilgrim and Fatima apparitions.","https://www.destinationes.com/pilgrimage/pontevedra","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Santiago de Compostela","42.880688","-8.5443954","Santiago de Compostela is one of Christianity's most important pilgrimage destinations, housing the tomb of Apostle Saint James the Greater and drawing millions of faithful since the 9th century.","https://www.destinationes.com/pilgrimage/santiago-de-compostela","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Santo Toribio de Liébana","43.15020320000001","-4.6539393","One of five places in Catholicism with perpetual indulgences, housing the Lignum Crucis - the largest surviving piece of the True Cross.","https://www.destinationes.com/pilgrimage/santo-toribio-de-liebana","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Seville","37.3858247","-5.9931068","Seville's magnificent Cathedral houses the tomb of Saint Ferdinand III and draws pilgrims during Holy Week processions.","https://www.destinationes.com/pilgrimage/seville","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Toledo","39.8571004","-4.0235688","Toledo stands as the historic heart of Spanish Catholicism, home to the magnificent Primatial Cathedral and serving as a center of Christian art and pilgrimage since the Reconquista.","https://www.destinationes.com/pilgrimage/toledo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Valladolid","41.6526595","-4.7234255","Valladolid's magnificent Cathedral serves as the spiritual heart of this historic Spanish city, housing sacred art and architectural treasures.","https://www.destinationes.com/pilgrimage/valladolid","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Zaragoza","41.6568982","-0.8785056","Home to Christianity's first Marian sanctuary, where the Virgin Mary appeared to St. James the Apostle on the banks of the Ebro in AD 40.","https://www.destinationes.com/pilgrimage/zaragoza","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Spain"
"Vadstena","58.4507577","14.8915135","Medieval motherhouse of the Bridgettine Order on Lake Vättern, where St. Bridget's relics rest in the Blue Church and Bridgettine nuns continue her legacy today.","https://www.destinationes.com/pilgrimage/vadstena","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Sweden"
"Disentis","46.7042","8.8536","One of Switzerland's oldest monasteries, founded c. 700 on the Lukmanier Pass, where Saints Placidus and Sigisbert established Benedictine life.","https://www.destinationes.com/pilgrimage/disentis","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Einsiedeln","47.1267771","8.7523689","Einsiedeln Abbey is Switzerland's largest pilgrimage site, home to the miraculous Black Madonna and continuous pilgrimage since St. Meinrad's hermitage in the 9th century.","https://www.destinationes.com/pilgrimage/einsiedeln","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Engelberg","46.821","8.4043","Alpine Benedictine abbey founded in 1120 beneath Mount Titlis, housing Switzerland's largest church organ and welcoming pilgrims for nine centuries.","https://www.destinationes.com/pilgrimage/engelberg","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Flüeli-Ranft","46.87235","8.2681194","Flüeli-Ranft is the sacred homeland of Switzerland's national saint Nicholas of Flüe (Brother Klaus), where pilgrims seek spiritual guidance at his birthplace and hermitage.","https://www.destinationes.com/pilgrimage/flueeli-ranft","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Mariastein, Solothurn","47.4747","7.4825","Switzerland's second-largest pilgrimage center, where pilgrims descend into a cave shrine to venerate the miraculous Madonna.","https://www.destinationes.com/pilgrimage/mariastein-solothurn","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Muri","47.2753","8.3392","Habsburg foundation where the hearts of Blessed Karl of Austria and Empress Zita rest, a pilgrimage site for devotees of the last emperor.","https://www.destinationes.com/pilgrimage/muri","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Müstair","46.6308","10.4489","UNESCO World Heritage convent attributed to Charlemagne, preserving the world's largest cycle of early medieval frescoes.","https://www.destinationes.com/pilgrimage/muestair","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Orselina","46.1751991","8.7939696","Orselina houses the famous Madonna del Sasso sanctuary, founded after a 1480 Marian apparition and one of Switzerland's most important Catholic pilgrimage sites.","https://www.destinationes.com/pilgrimage/orselina","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Saint-Maurice","46.2186","7.003","Oldest continuously existing Christian monastery in the Western world, founded in 515 to honor the Theban Legion martyrs.","https://www.destinationes.com/pilgrimage/saint-maurice","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"St. Gallen","47.4245","9.3767","Historic Camino waypoint built on St. Gallus's 7th-century hermitage, famed for the Abbey Library, the Seelenapotheke or pharmacy of the soul.","https://www.destinationes.com/pilgrimage/st-gallen","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Switzerland"
"Mt. Koressos (Ephesus)","37.911723","27.334163","Mount Koressos houses the Virgin Mary's final dwelling, a sacred Catholic pilgrimage site where tradition holds she spent her last years under St. John's care.","https://www.destinationes.com/pilgrimage/mt-koressos-ephesus","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Turkey"
"Berdychiv","49.8971044","28.5744201","Berdychiv is Ukraine's premier Catholic pilgrimage destination, home to the miraculous Our Lady of Berdychiv icon crowned by Pope Benedict XIV in 1756.","https://www.destinationes.com/pilgrimage/berdychiv","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Ukraine"
"Zarvanytsia","49.2282132","25.3515556","Zarvanytsia is Ukraine's most revered Marian pilgrimage site, home to the miraculous Mother of God icon since the 13th century.","https://www.destinationes.com/pilgrimage/zarvanytsia","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Ukraine"
"Allens Park","40.2470136","-105.5356612","Saint Catherine's Chapel on the Rock is a historic Catholic chapel built atop a dramatic rock formation, serving as a spiritual landmark in the Colorado Rockies since 1936.","https://www.destinationes.com/pilgrimage/allens-park","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Auriesville","42.9251757","-74.3021888","Auriesville is the sacred site where three Jesuit missionaries were martyred in 1642-1646, and the birthplace of St. Kateri Tekakwitha, the 'Lily of the Mohawks'","https://www.destinationes.com/pilgrimage/auriesville","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Baltimore","39.2944188","-76.6165816","Baltimore holds special significance as America's first Catholic diocese and home to the historic Baltimore Basilica, a National Shrine that invites pilgrims to explore the roots of Catholicism in ...","https://www.destinationes.com/pilgrimage/baltimore","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Belleville","38.5612988","-90.0921231","Belleville hosts the National Shrine of Our Lady of the Snows, a major Catholic pilgrimage destination with beautiful devotional spaces.","https://www.destinationes.com/pilgrimage/belleville","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Carmel-by-the-Sea","36.5429357","-121.9200502","Carmel-by-the-Sea is home to the historic Carmel Mission Basilica, final resting place of St. Junipero Serra and one of America's most popular Catholic pilgrimage sites.","https://www.destinationes.com/pilgrimage/carmel-by-the-sea","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Champion","44.5906094","-87.773566","Champion, Wisconsin hosts America's only Church-approved Marian apparition site, where the Blessed Virgin Mary appeared to Adele Brise in 1859.","https://www.destinationes.com/pilgrimage/champion","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Emittsburg","39.6989248","-77.3264291","Emmitsburg is a sacred Catholic destination home to the National Shrine of Saint Elizabeth Ann Seton and the oldest Lourdes Grotto replica in America.","https://www.destinationes.com/pilgrimage/emittsburg","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Emmitsburg","39.6989248","-77.3264291","Emmitsburg hosts two major Catholic shrines honoring America's first native-born saint and Our Lady of Lourdes, drawing thousands of pilgrims annually to this sacred Maryland town.","https://www.destinationes.com/pilgrimage/emmitsburg","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Fonda","42.9501141","-74.3927741","Fonda hosts the National Shrine of Saint Kateri Tekakwitha, America's first Native American saint, drawing pilgrims to this sacred Mohawk Valley site.","https://www.destinationes.com/pilgrimage/fonda","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Hansville","47.9175659","-122.5472438","Hansville Community Church serves as a modest Christian worship site in this scenic coastal community.","https://www.destinationes.com/pilgrimage/hansville","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Hulbert","36.0340813","-95.1957884","Hulbert is home to Our Lady of Clear Creek Abbey, a Traditional Benedictine monastery that serves as the destination for the annual Three Hearts Pilgrimage.","https://www.destinationes.com/pilgrimage/hulbert","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Juneau","58.47230930000001","-134.787191","Juneau's National Shrine of St. Thérèse offers pilgrims a serene spiritual retreat overlooking Lynn Canal, featuring beautiful stone structures and devotional paths.","https://www.destinationes.com/pilgrimage/juneau","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"La Crosse","43.7543354","-91.1799979","La Crosse hosts the magnificent Shrine of Our Lady of Guadalupe, a premier Catholic pilgrimage destination founded by Cardinal Burke.","https://www.destinationes.com/pilgrimage/la-crosse","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Lacrosse","43.7543925","-91.1799939","La Crosse is home to the magnificent Shrine of Our Lady of Guadalupe, a major Catholic pilgrimage site that draws faithful from across America seeking spiritual renewal and Marian devotion.","https://www.destinationes.com/pilgrimage/lacrosse","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Los Angeles","34.0574619","-118.2453146","America's largest archdiocese, home to the postmodern Cathedral of Our Lady of the Angels, St. Junípero Serra's missions, and the only tilma relic outside Mexico.","https://www.destinationes.com/pilgrimage/los-angeles","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Middletown","41.4354609","-74.43523449999999","The National Shrine of Our Lady of Mount Carmel serves as a major Catholic pilgrimage site dedicated to Marian devotion and Carmelite spirituality.","https://www.destinationes.com/pilgrimage/middletown","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"New Haven","41.31192069999999","-72.9238237","New Haven holds special significance for Catholic pilgrims as the birthplace of the Knights of Columbus and home to Blessed Michael McGivney's tomb.","https://www.destinationes.com/pilgrimage/new-haven","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"New York City","40.7586117","-73.9761953","America's largest Catholic metropolis, home to five million annual visitors at St. Patrick's Cathedral, the incorrupt body of St. Frances Xavier Cabrini, New York's only catacombs, and shrines hono...","https://www.destinationes.com/pilgrimage/new-york-city","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Oklahoma City","35.3757068","-97.49746379999999","Oklahoma City stands as a rising Catholic pilgrimage destination with the Blessed Stanley Rother Shrine honoring America's first priest-martyr.","https://www.destinationes.com/pilgrimage/oklahoma-city","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"San Antonio","29.446085","-98.5254227","San Antonio offers a rich Catholic pilgrimage experience through its historic Spanish missions and the National Shrine of the Little Flower, America's first shrine to St. Thérèse of Lisieux.","https://www.destinationes.com/pilgrimage/san-antonio","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"San Diego","32.7211348","-117.1615388","San Diego offers Catholic pilgrims significant historic sites including the first California mission and the beautiful St. Joseph Cathedral, making it a meaningful West Coast pilgrimage destination.","https://www.destinationes.com/pilgrimage/san-diego","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
