name,latitude,longitude,description,link,icon,country
Padua,45.4013941,11.8807731,"Padua is a major Catholic pilgrimage destination housing the relics of St. Anthony of Padua, one of the Church's most beloved saints, attracting millions of faithful to his magnificent basilica.",https://www.destinationes.com/pilgrimage/padua,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Licheń Stary,52.3233124,18.3578532,"Licheń Stary is Poland's largest Marian pilgrimage site, home to the magnificent Basilica of Our Lady of Licheń and the revered icon of Our Lady of Sorrows.",https://www.destinationes.com/pilgrimage/stary-wielisaw,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Elele,5.131635999999999,6.8270091,"Elele is home to the International Sanctuary of Jesus the Saviour and Mother Mary, one of Africa's largest Catholic pilgrimage centers founded by Fr. Edeh in 1985.",https://www.destinationes.com/pilgrimage/elele,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Nigeria
Haemi,36.7126867,126.5380309,"Haemi International Catholic Martyrs' Shrine commemorates over 1,000 unknown martyrs buried alive during 1866-1882 persecutions, representing profound Catholic witness in Korea.",https://www.destinationes.com/pilgrimage/haemi,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,South Korea
Amalfi,40.6344504,14.6029926,"Amalfi hosts the magnificent Cathedral of Saint Andrew, housing the apostle's relics and serving as a major Catholic pilgrimage site on Italy's stunning Amalfi Coast.",https://www.destinationes.com/pilgrimage/amalfi,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Mont-Saint-Michel,48.6359569,-1.5117405,"Mont-Saint-Michel is a majestic medieval abbey dedicated to Archangel Michael, serving as one of Europe's most important Catholic pilgrimage destinations for over a millennium.",https://www.destinationes.com/pilgrimage/mont-saint-michel,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Guadangolo (Mentorella),41.9212919,12.9364636,"Perched on a dramatic limestone cliff at 1,018 meters in the Prenestini Mountains, the Sanctuary of the Mentorella stands as one of Europe's oldest Marian shrines—a sacred place that has drawn pilgrims for seventeen centuries, from Emperor Constantine to Pope St. John Paul II",https://www.destinationes.com/pilgrimage/guadangolo-mentorella,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
London,51.49580899999999,-0.13944,"London, the capital and cultural heart of the United Kingdom, invites pilgrims to explore its rich Catholic heritage steeped in centuries of faith, tradition, and resilience. Despite the Reformation's trials, London preserves remarkable sites that reflect the city's dynamic Christian history, where saints, martyrs, and scholars have left their indelible marks.

Pilgrims come to London not only to visit its majestic churches and cathedrals but to walk in the footsteps of those who have shaped the faith amid political and religious upheavals. From the inspiring Byzantine vaults of Westminster Cathedral to the tranquil medieval sanctuary of St Etheldreda's Church, London offers spiritual nourishment and historical insight.

The city's many pilgrimage routes, historic shrines, and vibrant Catholic communities testify to the enduring presence of the Church here, inviting every pilgrim—whether devout Catholic or curious visitor—to a journey of reflection, prayer, and renewal.",https://www.destinationes.com/pilgrimage/london,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Žemaičių Kalvarija,56.1097585,22.0114951,"Žemaičių Kalvarija is Lithuania's most important Catholic pilgrimage site, featuring the first Calvary in the Grand Duchy with its miraculous Holy Cross relic.",https://www.destinationes.com/pilgrimage/zemaiciu-kalvarija,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Lithuania
Budslaw,54.7868076,27.4515082,"Budslaw is home to the miraculous Our Lady of Budslau icon, Belarus's national Catholic sanctuary attracting tens of thousands of pilgrims annually.",https://www.destinationes.com/pilgrimage/budslaw,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Belarus
Góra Świętej Anny,50.4561167,18.168821,Góra Świętej Anny is a significant Catholic pilgrimage destination featuring a miraculous statue of St. Anne and an impressive calvary with Franciscan monastery.,https://www.destinationes.com/pilgrimage/gora-swietej-anny,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Belleville,38.5612988,-90.0921231,"Belleville hosts the National Shrine of Our Lady of the Snows, a major Catholic pilgrimage destination with beautiful devotional spaces.",https://www.destinationes.com/pilgrimage/belleville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Lisieux,49.13958210000001,0.2363702999999999,"Lisieux is France's second most important Catholic pilgrimage site after Lourdes, dedicated to St. Thérèse of the Child Jesus.",https://www.destinationes.com/pilgrimage/lisieux,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Lourdes,43.09746759999999,-0.05739209999999999,"Lourdes is renowned worldwide as a Catholic pilgrimage site where the Virgin Mary appeared to St. Bernadette in 1858, offering hope and healing through sacred waters.",https://www.destinationes.com/pilgrimage/lourdes,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Šiluva,55.5302286,23.2246029,"Šiluva is Lithuania's most important Marian pilgrimage site, where Our Lady appeared in 1608, bringing thousands back to Catholic faith after the Reformation.",https://www.destinationes.com/pilgrimage/siluva,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Lithuania
Vilnius,54.6813894,25.2855949,"Vilnius holds profound Catholic significance as home to the original Divine Mercy image and sacred relics of St. Casimir, Lithuania's patron saint.",https://www.destinationes.com/pilgrimage/vilnius,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Lithuania
Šaštín-Stráže,48.6391982,17.1430355,"Šaštín-Stráže hosts Slovakia's most important Marian shrine, the Basilica of Our Lady of Seven Sorrows, patron saint of Slovakia.",https://www.destinationes.com/pilgrimage/sastin-straze,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Slovakia
Trier,49.7563453,6.6431337,"Trier Cathedral houses the Holy Robe of Christ, drawing pilgrims for 500 years to Germany's oldest bishop's church and sanctuary.",https://www.destinationes.com/pilgrimage/trier,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Germany
Velankanni,10.6802962,79.8501118,"Velankanni is renowned as the 'Lourdes of the East,' drawing millions of Catholic pilgrims to honor Our Lady of Good Health and witness her miraculous apparitions.",https://www.destinationes.com/pilgrimage/velankanni,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Venice,45.4345606,12.3397124,"Venice offers Catholic pilgrims a unique spiritual journey through St. Mark's Basilica, housing sacred relics of St. Mark the Evangelist and centuries of Christian heritage.",https://www.destinationes.com/pilgrimage/venice,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Oklahoma City,35.3757068,-97.49746379999999,Oklahoma City stands as a rising Catholic pilgrimage destination with the Blessed Stanley Rother Shrine honoring America's first priest-martyr.,https://www.destinationes.com/pilgrimage/mexico-city,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Paris,48.8529,2.3499,"Paris invites pilgrims to walk in the footsteps of saints amid a city where faith has illuminated hearts for nearly two millennia. From the majestic Notre-Dame Cathedral to the serene Chapel of Our Lady of the Miraculous Medal, this pilgrimage offers encounters with divine grace through relics, apparitions, and enduring devotion. Here, the spiritual heritage of France converges, drawing the faithful to deepen their connection with God and the communion of saints.",https://www.destinationes.com/pilgrimage/paris,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
